date,nitrate_mgl,MonitoringLocationIdentifier,ph,tds_mgl,turbidity_ntu,arsenic_ugl,fluoride_mgl,nitrate_mgl_alert,arsenic_ugl_alert,tds_mgl_alert,ph_alert,turbidity_ntu_alert,fluoride_mgl_alert,any_alert
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.79,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.79,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.79,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.79,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.79,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.81,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,344.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKND1,8.8,368.0,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.6,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.56,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.57,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.64,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.54,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.55,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.63,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-09-27,,COEOMAHA_WQX-CODLKUP1,8.61,,0.0,,,False,False,False,True,False,False,True
2012-10-01,,21NEB001_WQX-SNI4PINEC107,9.23,,7.0,5.21,,False,False,False,True,True,False,True
2012-10-01,,21NEB001_WQX-SWH1CHDRON75,8.73,,7.8,6.05,,False,False,False,True,True,False,True
2012-10-01,,21NEB001_WQX-SWH1SLDRS104,8.8,,4.1,3.04,,False,False,False,True,True,False,True
2012-10-01,,21NEB001_WQX-SWH1WHITE105,8.63,,87.4,6.0,,False,False,False,True,True,False,True
2012-10-01,,21NEB001_WQX-SWH1WHITE208,8.84,,15.5,3.58,,False,False,False,True,True,False,True
2012-10-10,,OGLALAST-PC1,9.73,,64.3,,,False,False,False,True,True,False,True
2012-10-10,,OGLALAST-PC2,9.72,,50.2,,,False,False,False,True,True,False,True
2012-10-10,,SDDENR_WQX-460835,8.3,1100.0,,,,False,False,True,False,False,False,True
2012-10-16,,OGLALAST-BC1,9.2,,19.7,,,False,False,False,True,True,False,True
2012-10-16,,OGLALAST-BC2,9.71,,,,,False,False,False,True,False,False,True
2012-10-16,,OGLALAST-BC3,9.4,,37.7,,,False,False,False,True,True,False,True
2012-10-16,,OGLALAST-BLC2,,,,,,False,False,False,False,False,False,False
2012-10-16,,OGLALAST-CVNC1,9.16,,9.5,,,False,False,False,True,True,False,True
2012-10-16,,OGLALAST-POTCRK1,9.34,,38.2,,,False,False,False,True,True,False,True
2012-10-16,,SDDENR_WQX-460132,8.4,2100.0,,,,False,False,True,False,False,False,True
2012-11-05,,21NEB001_WQX-SNI4PINEC107,8.09,,12.8,,,False,False,False,False,True,False,True
2012-11-05,,21NEB001_WQX-SWH1CHDRON75,8.16,,4.8,,,False,False,False,False,True,False,True
2012-11-05,,21NEB001_WQX-SWH1SLDRS104,8.27,,5.4,,,False,False,False,False,True,False,True
2012-11-05,,21NEB001_WQX-SWH1WHITE105,8.74,,36.8,,,False,False,False,True,True,False,True
2012-11-05,,21NEB001_WQX-SWH1WHITE208,8.27,,11.1,,,False,False,False,False,True,False,True
2012-11-05,,SDDENR_WQX-460835,8.1,570.0,,,,False,False,True,False,False,False,True
2012-11-14,,SDDENR_WQX-460132,8.0,2100.0,,,,False,False,True,False,False,False,True
2012-11-14,,SDDENR_WQX-460657,8.2,890.0,,,,False,False,True,False,False,False,True
2012-11-14,,SDDENR_WQX-460842,8.0,780.0,,,,False,False,True,False,False,False,True
2012-11-14,,SDDENR_WQX-460842,8.0,780.0,,,,False,False,True,False,False,False,True
2012-12-03,,21NEB001_WQX-SNI4PINEC107,8.46,,20.3,,,False,False,False,False,True,False,True
2012-12-03,,21NEB001_WQX-SWH1CHDRON75,8.29,,3.5,,,False,False,False,False,True,False,True
2012-12-03,,21NEB001_WQX-SWH1SLDRS104,8.46,,4.9,,,False,False,False,False,True,False,True
2012-12-03,,21NEB001_WQX-SWH1WHITE105,8.43,,38.2,,,False,False,False,False,True,False,True
2012-12-03,,21NEB001_WQX-SWH1WHITE208,8.45,,14.3,,,False,False,False,False,True,False,True
2012-12-12,,SDDENR_WQX-460111,8.0,234.0,,,,False,False,False,False,False,False,False
2012-12-12,,SDDENR_WQX-460650,8.0,132.0,,,,False,False,False,False,False,False,False
2012-12-12,,SDDENR_WQX-460651,8.0,221.0,,,,False,False,False,False,False,False,False
2012-12-13,,SDDENR_WQX-460132,7.8,1970.0,,,,False,False,True,False,False,False,True
2012-12-13,,SDDENR_WQX-460835,7.9,804.0,,,,False,False,True,False,False,False,True
2013-01-07,,21NEB001_WQX-SNI4PINEC107,7.85,,27.0,4.64,,False,False,False,False,True,False,True
2013-01-07,,21NEB001_WQX-SWH1CHDRON75,8.14,,32.0,6.08,,False,False,False,False,True,False,True
2013-01-07,,21NEB001_WQX-SWH1SLDRS104,8.47,,7.0,2.8,,False,False,False,False,True,False,True
2013-01-07,,21NEB001_WQX-SWH1WHITE105,8.11,,20.0,5.81,,False,False,False,False,True,False,True
2013-01-07,,21NEB001_WQX-SWH1WHITE208,8.43,,27.0,3.43,,False,False,False,False,True,False,True
2013-01-09,,SDDENR_WQX-460835,7.3,639.0,,,,False,False,True,False,False,False,True
2013-01-10,,SDDENR_WQX-460132,8.0,1910.0,,,,False,False,True,False,False,False,True
2013-02-12,,21NEB001_WQX-SNI4PINEC107,7.93,,22.0,,,False,False,False,False,True,False,True
2013-02-12,,21NEB001_WQX-SWH1CHDRON75,8.06,,13.0,,,False,False,False,False,True,False,True
2013-02-12,,21NEB001_WQX-SWH1SLDRS104,8.38,,12.0,,,False,False,False,False,True,False,True
2013-02-12,,21NEB001_WQX-SWH1WHITE105,8.04,,18.0,,,False,False,False,False,True,False,True
2013-02-12,,21NEB001_WQX-SWH1WHITE208,8.14,,36.0,,,False,False,False,False,True,False,True
2013-02-19,,SDDENR_WQX-460835,8.28,498.0,,,,False,False,False,False,False,False,False
2013-02-19,,SDDENR_WQX-460835,8.279999999999998,498.0,,,,False,False,False,False,False,False,False
2013-02-20,,SDDENR_WQX-460132,8.1,1980.0,,,,False,False,True,False,False,False,True
2013-02-20,,SDDENR_WQX-460657,8.4,878.0,,,,False,False,True,False,False,False,True
2013-02-20,,SDDENR_WQX-460842,8.1,643.0,,,,False,False,True,False,False,False,True
2013-02-20,,SDDENR_WQX-460842,8.1,643.0,,,,False,False,True,False,False,False,True
2013-03-07,,SDDENR_WQX-460111,8.3,234.0,,,,False,False,False,False,False,False,False
2013-03-07,,SDDENR_WQX-460111,8.3,218.0,,,,False,False,False,False,False,False,False
2013-03-07,,SDDENR_WQX-460650,8.1,124.0,,,,False,False,False,False,False,False,False
2013-03-07,,SDDENR_WQX-460651,8.2,185.0,,,,False,False,False,False,False,False,False
2013-03-11,,21NEB001_WQX-SNI4PINEC107,7.92,,39.0,,,False,False,False,False,True,False,True
2013-03-11,,21NEB001_WQX-SWH1CHDRON75,8.0,,9.0,,,False,False,False,False,True,False,True
2013-03-11,,21NEB001_WQX-SWH1SLDRS104,8.26,,6.0,,,False,False,False,False,True,False,True
